expected,actual
40,40
40,41.25
40,43
40,41.25
40,41.25
40,38
40,38
40,41.25
40,41.25
40,37
32,33
40,41.25
32,33
32,33
40,41.25
40,40
40,41.25
40,41.25
40,41.25
40,40.75
32,33
40,43
40,43
40,40
40,40
40,41
