total,spent
32,32
40,44.5
40,50.5
40,43
40,41.25
40,43.5
40,40
40,40
40,41.25
40,42.5
40,45.5
40,41.25
40,41.25
40,41.25
32,33
32,34.5
40,40.75
32,33
40,41.25
40,41.25
40,43
40,41.25
32,33
40,41.25
40,37.5
40,38
40,41.25
40,37.75
40,37
40,38
40,41.25
